k,f,x_re,x_im,X_re,X_im
13161,5.04718,-0.405656,0,2.81253e-12,-7.05329e-11
13162,5.04756,-0.403525,0,-8.15368e-11,1.2351e-11
13163,5.04795,-0.401397,0,-8.26228e-13,-2.98765e-11
13164,5.04833,-0.399273,0,1.14333e-11,9.37024e-11
13165,5.04871,-0.397152,0,2.18207e-11,-5.27223e-12
13166,5.0491,-0.395034,0,-3.39077e-11,-8.32978e-12
13167,5.04948,-0.392919,0,1.44673e-10,-1.71981e-10
13168,5.04986,-0.390807,0,2.59593e-11,9.25793e-12
13169,5.05025,-0.388699,0,6.73611e-11,-7.30647e-11
13170,5.05063,-0.386594,0,-4.98523e-12,8.51763e-13
13171,5.05102,-0.384492,0,9.05722e-11,-1.86337e-10
13172,5.0514,-0.382393,0,1.23442e-11,-4.82845e-11
13173,5.05178,-0.380298,0,7.51661e-10,6.24371e-10
13174,5.05217,-0.378205,0,1.91485e-11,-2.7613e-11
13175,5.05255,-0.376116,0,-7.05891e-12,1.19229e-11
13176,5.05293,-0.374031,0,-1.52369e-11,-3.17555e-11
13177,5.05332,-0.371948,0,-3.41871e-11,-2.996e-11
13178,5.0537,-0.369869,0,3.66551e-12,-6.38103e-11
13179,5.05408,-0.367793,0,-4.39258e-11,-1.2998e-10
13180,5.05447,-0.36572,0,3.89964e-11,-2.13696e-11
13181,5.05485,-0.36365,0,1.39933e-11,-1.47504e-11
13182,5.05523,-0.361584,0,4.50744e-11,1.48464e-10
13183,5.05562,-0.359521,0,3.12976e-11,1.8849e-10
13184,5.056,-0.357461,0,1.64676e-10,-1.71672e-10
13185,5.05638,-0.355404,0,1.85689e-11,3.86287e-11
13186,5.05677,-0.353351,0,-1.60533e-10,8.20544e-12
13187,5.05715,-0.351301,0,-3.8109e-10,7.18614e-10
13188,5.05753,-0.349254,0,1.32625e-11,-9.47895e-11
13189,5.05792,-0.34721,0,1.34648e-12,7.59051e-11
13190,5.0583,-0.34517,0,2.1547e-11,-3.2343e-12
13191,5.05869,-0.343133,0,-4.87361e-11,5.04872e-11
13192,5.05907,-0.341099,0,3.85831e-11,-1.48193e-12
13193,5.05945,-0.339069,0,1.50187e-11,-2.66205e-11
13194,5.05984,-0.337041,0,1.68539e-11,-2.35842e-11
13195,5.06022,-0.335017,0,-1.46609e-11,-2.41358e-11
13196,5.0606,-0.332997,0,1.36569e-11,5.09104e-11
13197,5.06099,-0.330979,0,8.29203e-12,-7.46692e-12
13198,5.06137,-0.328965,0,1.37549e-10,4.0318e-11
13199,5.06175,-0.326954,0,9.32154e-11,-7.48388e-11
13200,5.06214,-0.324947,0,-1.81382e-11,6.09308e-11
13201,5.06252,-0.322942,0,1.35262e-10,9.17177e-11
13202,5.0629,-0.320941,0,7.54636e-11,-3.60134e-11
13203,5.06329,-0.318943,0,-1.01037e-10,2.76459e-11
13204,5.06367,-0.316949,0,4.81299e-11,8.0203e-11
13205,5.06405,-0.314958,0,4.3554e-11,-7.46203e-12
13206,5.06444,-0.31297,0,-9.30531e-11,7.32747e-12
13207,5.06482,-0.310986,0,-2.97882e-11,5.9623e-11
13208,5.0652,-0.309004,0,-2.04549e-10,-2.99722e-10
13209,5.06559,-0.307026,0,-4.9593e-11,1.1311e-10
13210,5.06597,-0.305052,0,-1.0004e-10,1.21996e-11
13211,5.06636,-0.30308,0,-6.56057e-10,5.47351e-10
13212,5.06674,-0.301112,0,-2.85264e-10,1.0264e-10
13213,5.06712,-0.299148,0,-1.50345e-10,-2.34652e-11
13214,5.06751,-0.297186,0,-1.1233e-11,-4.23652e-11
13215,5.06789,-0.295228,0,5.65632e-11,-3.67182e-11
13216,5.06827,-0.293274,0,1.07607e-10,-8.13705e-12
13217,5.06866,-0.291322,0,-1.0299e-10,3.25251e-12
13218,5.06904,-0.289374,0,6.85261e-11,-6.07518e-11
13219,5.06942,-0.287429,0,1.65428e-11,1.81018e-10
13220,5.06981,-0.285488,0,-8.03557e-12,-6.81557e-11
13221,5.07019,-0.28355,0,2.89584e-11,-3.24873e-11
13222,5.07057,-0.281615,0,1.7522e-10,-1.38397e-10
13223,5.07096,-0.279683,0,5.7423e-11,-1.03652e-10
13224,5.07134,-0.277755,0,1.44942e-11,7.27418e-12
13225,5.07172,-0.27583,0,2.63417e-10,1.75318e-10
13226,5.07211,-0.273909,0,1.40084e-11,2.18474e-11
13227,5.07249,-0.271991,0,6.09786e-11,8.64455e-11
13228,5.07287,-0.270076,0,-4.81915e-11,3.00023e-10
13229,5.07326,-0.268164,0,-7.31899e-11,-5.43254e-11
13230,5.07364,-0.266256,0,6.79194e-11,2.42517e-11
13231,5.07402,-0.264352,0,3.73324e-12,-1.10368e-10
13232,5.07441,-0.26245,0,5.95315e-11,-4.80882e-11
13233,5.07479,-0.260552,0,3.13289e-11,4.89253e-11
13234,5.07518,-0.258657,0,2.20104e-10,3.08637e-10
13235,5.07556,-0.256766,0,-1.67755e-11,-1.53308e-11
13236,5.07594,-0.254878,0,3.43325e-12,4.20597e-12
13237,5.07633,-0.252993,0,4.44509e-11,-2.99183e-12
13238,5.07671,-0.251112,0,1.02895e-10,1.2478e-11
13239,5.07709,-0.249234,0,9.67115e-12,8.00418e-11
13240,5.07748,-0.247359,0,-1.01537e-11,4.35101e-11
13241,5.07786,-0.245488,0,-2.01104e-11,-4.13229e-11
13242,5.07824,-0.24362,0,2.82831e-10,1.86913e-11
13243,5.07863,-0.241756,0,-4.01401e-11,1.36815e-11
13244,5.07901,-0.239895,0,2.85927e-12,-4.35874e-12
13245,5.07939,-0.238037,0,1.71019e-12,6.4396e-11
13246,5.07978,-0.236183,0,2.84086e-11,-9.45972e-11
13247,5.08016,-0.234332,0,3.28078e-11,-3.51692e-11
13248,5.08054,-0.232484,0,2.66083e-11,4.73284e-11
13249,5.08093,-0.23064,0,7.67197e-10,9.21821e-10
13250,5.08131,-0.228799,0,-2.44029e-10,-5.75318e-12
13251,5.08169,-0.226961,0,8.42437e-12,-1.75251e-11
13252,5.08208,-0.225127,0,-3.86848e-11,2.9134e-11
13253,5.08246,-0.223296,0,1.00553e-09,1.46986e-09
13254,5.08285,-0.221469,0,2.70923e-11,3.91713e-11
13255,5.08323,-0.219645,0,3.49454e-10,2.60444e-10
13256,5.08361,-0.217824,0,-4.03642e-11,-7.81286e-12
13257,5.084,-0.216007,0,5.37741e-11,1.59905e-10
13258,5.08438,-0.214193,0,9.22862e-12,3.57834e-11
13259,5.08476,-0.212383,0,-5.66991e-12,-6.62084e-11
13260,5.08515,-0.210576,0,-2.07516e-10,-4.46887e-12
13261,5.08553,-0.208772,0,-2.77778e-11,-6.19864e-11
13262,5.08591,-0.206972,0,-2.14451e-12,-7.47398e-11
13263,5.0863,-0.205175,0,-7.19758e-12,-3.53895e-12
13264,5.08668,-0.203382,0,2.24947e-10,-3.03753e-11
13265,5.08706,-0.201592,0,-8.1799e-12,-1.92446e-11
13266,5.08745,-0.199805,0,5.91893e-11,-1.68954e-11
13267,5.08783,-0.198022,0,-7.95195e-11,-2.90243e-11
13268,5.08821,-0.196242,0,-4.76541e-11,-9.4281e-11
13269,5.0886,-0.194466,0,1.92844e-10,1.54225e-10
13270,5.08898,-0.192693,0,-3.21165e-11,-9.58345e-11
13271,5.08936,-0.190923,0,5.61065e-11,4.22191e-11
13272,5.08975,-0.189157,0,-1.11189e-10,3.14277e-11
13273,5.09013,-0.187394,0,-3.60976e-11,5.3467e-11
13274,5.09052,-0.185635,0,-1.91851e-11,-4.48361e-11
13275,5.0909,-0.183879,0,-9.93805e-12,-3.29634e-11
13276,5.09128,-0.182126,0,1.85734e-11,-1.12874e-10
13277,5.09167,-0.180377,0,4.16112e-11,4.35318e-11
13278,5.09205,-0.178631,0,9.57123e-12,2.53197e-11
13279,5.09243,-0.176889,0,-7.29419e-11,3.86855e-11
13280,5.09282,-0.17515,0,7.53686e-12,-4.83316e-11
13281,5.0932,-0.173415,0,-6.45373e-12,-5.689e-11
13282,5.09358,-0.171683,0,3.83487e-10,1.29741e-10
13283,5.09397,-0.169954,0,2.13858e-11,-5.73741e-11
13284,5.09435,-0.168229,0,-2.02229e-11,6.80771e-11
13285,5.09473,-0.166507,0,9.86888e-11,3.51577e-11
13286,5.09512,-0.164789,0,1.91964e-11,-3.72102e-12
13287,5.0955,-0.163074,0,2.37522e-10,3.50567e-10
13288,5.09588,-0.161363,0,-2.91105e-10,2.83866e-11
13289,5.09627,-0.159655,0,7.8744e-10,-6.56568e-10
13290,5.09665,-0.15795,0,-7.84519e-10,9.64828e-12
13291,5.09703,-0.156249,0,7.4819e-10,9.39203e-10
13292,5.09742,-0.154551,0,4.19633e-10,-7.01972e-11
13293,5.0978,-0.152857,0,5.60239e-11,3.17524e-13
13294,5.09819,-0.151166,0,-6.48264e-11,3.17173e-11
13295,5.09857,-0.149479,0,-3.47713e-11,-2.46079e-11
13296,5.09895,-0.147795,0,-4.54234e-11,-5.54863e-11
13297,5.09934,-0.146114,0,-5.64349e-12,-2.86118e-11
13298,5.09972,-0.144437,0,-2.7417e-11,-9.04703e-11
13299,5.1001,-0.142764,0,-3.10723e-11,2.93219e-11
13300,5.10049,-0.141093,0,1.22802e-11,-1.17342e-11
13301,5.10087,-0.139427,0,5.46891e-11,3.21827e-11
13302,5.10125,-0.137763,0,1.22788e-08,1.4205e-10
13303,5.10164,-0.136104,0,6.24079e-12,4.92184e-11
13304,5.10202,-0.134447,0,-8.69445e-11,-2.41583e-10
13305,5.1024,-0.132794,0,2.61191e-11,-2.79048e-11
13306,5.10279,-0.131145,0,8.3114e-11,5.81619e-11
13307,5.10317,-0.129499,0,1.46163e-11,-4.71818e-11
13308,5.10355,-0.127856,0,-8.39655e-11,7.16533e-11
13309,5.10394,-0.126217,0,2.17104e-11,-4.53451e-11
13310,5.10432,-0.124581,0,1.31402e-11,-5.1783e-11
13311,5.1047,-0.122949,0,-5.56819e-11,-4.84972e-11
13312,5.10509,-0.12132,0,8.88511e-12,7.37597e-11
13313,5.10547,-0.119695,0,-2.55262e-11,-9.14135e-11
13314,5.10586,-0.118073,0,1.01852e-11,1.71747e-11
13315,5.10624,-0.116455,0,-4.97833e-11,-4.16756e-11
13316,5.10662,-0.11484,0,-1.21074e-11,-1.3893e-10
13317,5.10701,-0.113228,0,1.02591e-10,-7.45431e-10
13318,5.10739,-0.11162,0,4.7885e-11,2.24776e-11
13319,5.10777,-0.110016,0,2.67528e-11,-4.91815e-11
13320,5.10816,-0.108415,0,3.11386e-11,1.573e-10
13321,5.10854,-0.106817,0,-3.91109e-12,3.60068e-12
13322,5.10892,-0.105223,0,-4.0703e-11,2.67373e-11
13323,5.10931,-0.103632,0,7.56084e-12,7.30971e-13
13324,5.10969,-0.102045,0,-8.6573e-12,-2.3892e-11
13325,5.11007,-0.100461,0,-8.749e-12,1.058e-11
13326,5.11046,-0.0988812,0,5.70615e-11,-3.24314e-11
13327,5.11084,-0.0973044,0,-3.76854e-11,-7.76579e-12
13328,5.11122,-0.0957311,0,-1.27396e-11,-1.1161e-10
13329,5.11161,-0.0941613,0,6.14373e-11,9.04343e-12
13330,5.11199,-0.0925949,0,2.25124e-10,-1.31463e-10
13331,5.11237,-0.091032,0,6.02911e-11,-1.20136e-10
13332,5.11276,-0.0894726,0,-4.9265e-12,-2.25167e-11
13333,5.11314,-0.0879166,0,-7.5089e-11,1.77156e-11
13334,5.11352,-0.0863641,0,5.01712e-11,-9.79954e-11
13335,5.11391,-0.0848151,0,-1.77836e-12,5.33693e-11
13336,5.11429,-0.0832696,0,-4.11799e-11,3.3463e-11
13337,5.11468,-0.0817276,0,-4.53082e-12,-3.16018e-11
13338,5.11506,-0.080189,0,5.38398e-11,-2.44937e-11
13339,5.11544,-0.0786539,0,-1.23632e-10,-7.18701e-11
13340,5.11583,-0.0771223,0,9.83875e-11,-5.31508e-11
13341,5.11621,-0.0755942,0,1.14781e-10,1.31952e-10
13342,5.11659,-0.0740696,0,-6.00857e-11,-1.40079e-11
13343,5.11698,-0.0725484,0,-5.62639e-12,-1.34368e-10
13344,5.11736,-0.0710307,0,-1.75564e-11,1.93744e-10
13345,5.11774,-0.0695165,0,-4.18692e-11,-2.02642e-11
13346,5.11813,-0.0680058,0,3.26406e-11,-5.56875e-11
13347,5.11851,-0.0664986,0,8.44302e-11,-9.48917e-11
13348,5.11889,-0.0649949,0,-2.5044e-11,4.47447e-11
13349,5.11928,-0.0634946,0,1.50251e-11,-2.95199e-11
13350,5.11966,-0.0619978,0,5.90128e-12,2.56062e-12
13351,5.12004,-0.0605046,0,1.21501e-10,1.54774e-11
13352,5.12043,-0.0590148,0,-1.3832e-11,-4.98757e-11
13353,5.12081,-0.0575285,0,7.02904e-12,9.67555e-11
13354,5.12119,-0.0560457,0,3.42253e-11,6.00098e-12
13355,5.12158,-0.0545663,0,-8.13218e-11,3.2395e-11
13356,5.12196,-0.0530905,0,3.3725e-11,1.62408e-11
13357,5.12235,-0.0516182,0,3.11045e-11,1.30909e-11
13358,5.12273,-0.0501493,0,-4.56257e-12,-8.52749e-11
13359,5.12311,-0.0486839,0,-1.01899e-10,-5.5346e-11
13360,5.1235,-0.0472221,0,1.89924e-11,-1.99285e-11
13361,5.12388,-0.0457637,0,-3.14651e-11,-6.78129e-11
13362,5.12426,-0.0443088,0,-5.69316e-11,-3.16723e-10
13363,5.12465,-0.0428574,0,5.81757e-13,1.1164e-10
13364,5.12503,-0.0414095,0,2.69358e-11,-1.95409e-10
13365,5.12541,-0.0399651,0,7.87987e-11,4.66844e-11
13366,5.1258,-0.0385242,0,5.3797e-11,-3.80944e-11
13367,5.12618,-0.0370868,0,-2.79601e-11,5.81166e-11
13368,5.12656,-0.0356529,0,7.78069e-11,-8.08118e-11
13369,5.12695,-0.0342225,0,-3.47562e-11,-3.99978e-11
13370,5.12733,-0.0327955,0,-1.20979e-10,1.36676e-10
13371,5.12771,-0.0313721,0,1.05074e-11,-4.09961e-11
13372,5.1281,-0.0299522,0,-2.71627e-12,1.70441e-12
13373,5.12848,-0.0285357,0,3.73088e-11,-9.85039e-11
13374,5.12886,-0.0271228,0,-1.29718e-12,3.25385e-10
13375,5.12925,-0.0257134,0,1.00077e-10,-1.80226e-10
13376,5.12963,-0.0243074,0,9.53402e-11,-1.77094e-10
13377,5.13002,-0.022905,0,-3.49476e-11,-3.30753e-11
13378,5.1304,-0.021506,0,-1.00403e-10,4.7224e-11
13379,5.13078,-0.0201106,0,6.53244e-11,-8.41887e-11
13380,5.13117,-0.0187186,0,-8.25696e-10,1.4934e-09
13381,5.13155,-0.0173302,0,4.13134e-11,-4.81601e-11
13382,5.13193,-0.0159452,0,-3.5155e-11,-7.62359e-11
13383,5.13232,-0.0145638,0,-7.83773e-12,3.24074e-11
13384,5.1327,-0.0131858,0,-1.31117e-12,3.15481e-12
13385,5.13308,-0.0118114,0,8.26905e-11,-9.34297e-11
13386,5.13347,-0.0104404,0,-2.77209e-11,3.8344e-11
13387,5.13385,-0.00907298,0,-2.50229e-11,-1.66493e-11
13388,5.13423,-0.00770904,0,4.45646e-11,-9.4253e-11
13389,5.13462,-0.00634859,0,1.04088e-11,7.64291e-11
13390,5.135,-0.00499165,0,5.22469e-11,-5.94884e-11
13391,5.13538,-0.0036382,0,2.39968e-11,-4.92122e-11
13392,5.13577,-0.00228826,0,-2.19982e-11,8.0993e-12
13393,5.13615,-0.000941824,0,-2.66143e-11,8.86557e-11
13394,5.13653,0.000401113,0,2.42584e-11,-6.50506e-11
13395,5.13692,0.00174055,0,2.63364e-10,-1.5021e-10
13396,5.1373,0.00307648,0,2.94793e-11,-2.33769e-11
13397,5.13769,0.00440891,0,7.34788e-11,-2.86731e-11
13398,5.13807,0.00573784,0,7.68119e-12,2.1509e-11
13399,5.13845,0.00706327,0,-4.70533e-11,1.1433e-10
13400,5.13884,0.00838519,0,-5.2941e-11,-8.70548e-12
13401,5.13922,0.00970361,0,-3.03315e-11,9.28857e-12
13402,5.1396,0.0110185,0,8.006e-11,2.14588e-11
13403,5.13999,0.0123299,0,2.08775e-11,-7.5552e-11
13404,5.14037,0.0136379,0,-1.84013e-11,1.17614e-10
13405,5.14075,0.0149423,0,5.49771e-11,-4.44911e-11
13406,5.14114,0.0162432,0,1.02401e-10,-3.69558e-11
13407,5.14152,0.0175406,0,-9.5417e-12,-5.34515e-11
13408,5.1419,0.0188345,0,5.76748e-11,2.30669e-11
13409,5.14229,0.0201249,0,-7.84863e-11,-1.73971e-10
13410,5.14267,0.0214118,0,-5.29266e-11,1.15717e-10
13411,5.14305,0.0226952,0,9.13023e-11,-1.91092e-11
13412,5.14344,0.0239751,0,1.01223e-10,-1.13021e-10
13413,5.14382,0.0252515,0,-4.44844e-11,-4.48863e-11
13414,5.1442,0.0265244,0,-1.50473e-11,1.73239e-12
13415,5.14459,0.0277937,0,-2.52365e-11,-7.27609e-11
13416,5.14497,0.0290596,0,3.68391e-10,-8.98392e-13
13417,5.14536,0.030322,0,4.50773e-11,-2.52296e-11
13418,5.14574,0.0315809,0,-4.76573e-10,-1.23877e-10
13419,5.14612,0.0328363,0,-1.21765e-11,9.21041e-12
13420,5.14651,0.0340882,0,1.50961e-10,1.19723e-10
13421,5.14689,0.0353365,0,2.1298e-10,7.09117e-11
13422,5.14727,0.0365814,0,1.89089e-11,-3.93863e-12
13423,5.14766,0.0378228,0,8.36353e-12,1.54413e-10
13424,5.14804,0.0390607,0,-4.75175e-14,-5.7919e-11
13425,5.14842,0.040295,0,-5.89084e-11,-3.52398e-11
13426,5.14881,0.0415259,0,-5.01588e-10,-5.68119e-11
13427,5.14919,0.0427533,0,9.67626e-12,-1.33924e-10
13428,5.14957,0.0439771,0,5.42022e-11,1.70131e-12
13429,5.14996,0.0451975,0,5.52534e-11,5.59872e-11
13430,5.15034,0.0464144,0,-3.53837e-11,-1.2152e-10
13431,5.15072,0.0476278,0,-8.97746e-11,-5.09585e-10
13432,5.15111,0.0488376,0,-7.57547e-11,-1.1052e-11
13433,5.15149,0.050044,0,-1.16485e-11,-1.51954e-10
13434,5.15187,0.0512469,0,2.58507e-11,1.05727e-10
13435,5.15226,0.0524463,0,1.91092e-12,-5.87219e-12
13436,5.15264,0.0536422,0,-1.68031e-10,-4.37327e-10
13437,5.15302,0.0548345,0,8.04889e-12,-1.77129e-11
13438,5.15341,0.0560234,0,1.69285e-10,1.25757e-10
13439,5.15379,0.0572088,0,3.61644e-11,-1.49251e-10
13440,5.15418,0.0583907,0,9.44753e-11,3.22773e-11
13441,5.15456,0.0595691,0,-7.80369e-11,-1.8903e-10
13442,5.15494,0.060744,0,4.92735e-11,-7.77751e-11
13443,5.15533,0.0619154,0,4.53808e-11,6.3558e-12
13444,5.15571,0.0630833,0,-3.37774e-12,-3.98117e-11
13445,5.15609,0.0642477,0,1.89289e-11,-1.43832e-10
13446,5.15648,0.0654087,0,9.49019e-12,-8.86216e-11
13447,5.15686,0.0665661,0,2.01749e-10,-7.33076e-11
13448,5.15724,0.06772,0,2.74905e-11,-2.55717e-10
13449,5.15763,0.0688705,0,-1.37581e-10,-4.88951e-11
13450,5.15801,0.0700174,0,7.66371e-11,-1.38153e-10
13451,5.15839,0.0711609,0,-8.5808e-11,-2.29435e-10
13452,5.15878,0.0723008,0,-9.03821e-11,6.23777e-11
13453,5.15916,0.0734373,0,-1.14448e-11,2.21865e-10
13454,5.15954,0.0745703,0,4.96314e-12,-2.39241e-10
13455,5.15993,0.0756998,0,-1.03666e-11,4.79887e-11
13456,5.16031,0.0768258,0,6.6833e-11,2.51505e-11
13457,5.16069,0.0779483,0,6.75453e-11,-1.58823e-10
13458,5.16108,0.0790673,0,9.49041e-12,4.70468e-12
13459,5.16146,0.0801829,0,1.49647e-11,-1.02407e-12
13460,5.16185,0.0812949,0,-1.35872e-10,-1.25187e-10
13461,5.16223,0.0824035,0,1.66509e-11,-1.40395e-10
13462,5.16261,0.0835086,0,4.65061e-11,-8.5052e-12
13463,5.163,0.0846102,0,-2.34561e-11,-6.67378e-10
13464,5.16338,0.0857083,0,-2.63501e-10,-1.3166e-10
13465,5.16376,0.0868029,0,2.29066e-11,-4.08038e-11
13466,5.16415,0.087894,0,9.57405e-11,-2.40189e-10
13467,5.16453,0.0889817,0,1.88785e-11,-4.63021e-11
13468,5.16491,0.0900659,0,1.78433e-11,9.23905e-11
13469,5.1653,0.0911465,0,-6.73701e-10,-4.38e-10
13470,5.16568,0.0922238,0,4.3086e-11,6.99867e-11
13471,5.16606,0.0932975,0,-6.91087e-11,-6.2208e-11
13472,5.16645,0.0943677,0,-3.9147e-10,-3.42592e-10
13473,5.16683,0.0954345,0,-1.03442e-11,-4.13678e-11
13474,5.16721,0.0964978,0,-1.99751e-12,4.34097e-12
13475,5.1676,0.0975576,0,-5.86598e-10,1.39778e-10
13476,5.16798,0.0986139,0,-9.78664e-11,-6.12013e-11
13477,5.16836,0.0996668,0,-1.83749e-11,-1.76308e-11
13478,5.16875,0.100716,0,-8.37616e-10,-4.84723e-11
13479,5.16913,0.101762,0,-6.22078e-11,2.77933e-11
13480,5.16952,0.102805,0,-4.01044e-11,-3.75744e-12
13481,5.1699,0.103843,0,-4.59545e-10,-5.40288e-11
13482,5.17028,0.104879,0,7.27218e-12,-5.82903e-11
13483,5.17067,0.105911,0,2.39624e-11,9.86273e-11
13484,5.17105,0.10694,0,-7.02095e-10,4.1011e-10
13485,5.17143,0.107965,0,2.13503e-10,-1.53052e-10
13486,5.17182,0.108986,0,9.47904e-11,-4.6271e-11
13487,5.1722,0.110004,0,-1.62769e-09,-4.81899e-10
13488,5.17258,0.111019,0,-1.75822e-11,1.35731e-11
13489,5.17297,0.11203,0,-4.09035e-11,-7.55169e-11
13490,5.17335,0.113038,0,2.56679e-11,5.50711e-10
13491,5.17373,0.114042,0,-1.33107e-11,2.34248e-11
13492,5.17412,0.115043,0,5.48268e-11,-1.60557e-10
13493,5.1745,0.11604,0,-2.3417e-10,1.60168e-10
13494,5.17488,0.117034,0,2.07652e-11,3.25691e-11
13495,5.17527,0.118025,0,-4.25593e-12,-1.93179e-12
13496,5.17565,0.119012,0,1.88045e-11,1.0978e-10
13497,5.17603,0.119995,0,-3.42504e-11,-9.07043e-11
13498,5.17642,0.120975,0,-1.09462e-10,3.06245e-10
13499,5.1768,0.121952,0,4.13747e-11,2.71134e-10
13500,5.17719,0.122925,0,-1.614e-10,-1.29615e-10
13501,5.17757,0.123894,0,1.96385e-10,7.46785e-11
13502,5.17795,0.124861,0,-2.10514e-11,1.59869e-10
13503,5.17834,0.125823,0,2.32729e-11,-2.87428e-11
13504,5.17872,0.126783,0,2.80387e-11,5.10307e-11
13505,5.1791,0.127739,0,1.40543e-11,1.05266e-10
13506,5.17949,0.128691,0,-2.65654e-09,-7.98811e-10
13507,5.17987,0.12964,0,2.32308e-11,9.46399e-12
13508,5.18025,0.130585,0,7.58023e-11,7.64246e-11
13509,5.18064,0.131528,0,1.75374e-10,1.83024e-10
13510,5.18102,0.132466,0,1.09159e-11,-1.70206e-11
13511,5.1814,0.133401,0,-1.71412e-10,1.0071e-10
13512,5.18179,0.134333,0,4.6086e-11,-6.32223e-11
13513,5.18217,0.135261,0,-1.98943e-10,6.52949e-11
13514,5.18255,0.136186,0,-1.37381e-10,8.93485e-11
13515,5.18294,0.137107,0,-3.77354e-11,5.61817e-11
13516,5.18332,0.138025,0,5.28462e-11,-6.54232e-12
13517,5.1837,0.13894,0,4.78808e-11,1.44975e-10
13518,5.18409,0.139851,0,-6.08822e-11,-7.0512e-11
13519,5.18447,0.140759,0,8.67724e-11,-1.12128e-11
13520,5.18486,0.141663,0,-5.30698e-11,-5.27851e-10
13521,5.18524,0.142564,0,3.98821e-11,1.83382e-11
13522,5.18562,0.143461,0,1.9893e-11,-2.66183e-11
13523,5.18601,0.144355,0,4.00895e-11,-2.47054e-10
13524,5.18639,0.145245,0,1.07787e-11,3.73328e-11
13525,5.18677,0.146132,0,-8.16198e-11,-1.23745e-11
13526,5.18716,0.147016,0,1.47316e-10,1.26895e-10
13527,5.18754,0.147896,0,-1.9152e-11,-5.10343e-11
13528,5.18792,0.148773,0,-4.19302e-10,4.022e-10
13529,5.18831,0.149646,0,-5.11278e-11,1.1866e-10
13530,5.18869,0.150516,0,1.64824e-11,5.84683e-11
13531,5.18907,0.151382,0,5.15141e-11,-7.94458e-11
13532,5.18946,0.152246,0,2.06843e-11,3.18989e-11
13533,5.18984,0.153105,0,7.73941e-11,-5.83156e-11
13534,5.19022,0.153961,0,-1.7857e-10,-1.21236e-13
13535,5.19061,0.154814,0,8.79592e-11,1.21833e-10
13536,5.19099,0.155664,0,4.26668e-11,7.38076e-12
13537,5.19137,0.15651,0,3.09839e-11,3.94129e-12
13538,5.19176,0.157352,0,7.93392e-11,-9.57594e-11
13539,5.19214,0.158191,0,8.43265e-11,7.77765e-11
13540,5.19252,0.159027,0,1.62159e-11,2.06154e-10
13541,5.19291,0.159859,0,-4.05898e-11,4.38631e-11
13542,5.19329,0.160688,0,-6.36819e-11,-1.27862e-11
13543,5.19368,0.161514,0,-6.65306e-11,2.4225e-10
13544,5.19406,0.162336,0,-3.713e-10,4.14917e-11
13545,5.19444,0.163154,0,5.57221e-12,3.15667e-11
13546,5.19483,0.16397,0,8.29918e-11,2.78799e-11
13547,5.19521,0.164782,0,-2.92826e-11,-2.97211e-11
13548,5.19559,0.16559,0,4.42162e-11,-6.19891e-11
13549,5.19598,0.166395,0,7.4196e-11,-4.46354e-12
13550,5.19636,0.167197,0,-3.63491e-11,2.49178e-12
13551,5.19674,0.167995,0,-4.36846e-11,-6.13873e-11
13552,5.19713,0.16879,0,9.62397e-11,-4.60729e-11
13553,5.19751,0.169582,0,2.87645e-11,-2.68734e-10
13554,5.19789,0.17037,0,-1.19397e-10,2.79448e-11
13555,5.19828,0.171155,0,4.37739e-12,-1.17515e-11
13556,5.19866,0.171936,0,1.38043e-10,4.17799e-11
13557,5.19904,0.172714,0,-6.95e-11,1.6219e-11
13558,5.19943,0.173488,0,-1.12708e-10,1.69426e-10
13559,5.19981,0.17426,0,-6.93197e-11,2.00817e-11
13560,5.20019,0.175027,0,3.06877e-11,7.91553e-11
13561,5.20058,0.175792,0,-2.23042e-11,-1.89404e-11
13562,5.20096,0.176553,0,-4.70135e-12,4.21561e-11
13563,5.20135,0.177311,0,6.63622e-11,-3.63105e-11
13564,5.20173,0.178065,0,7.55929e-12,-1.76461e-10
13565,5.20211,0.178816,0,-4.91269e-11,4.63514e-11
13566,5.2025,0.179563,0,4.89169e-11,-1.20322e-11
13567,5.20288,0.180308,0,1.79328e-11,-6.40985e-11
13568,5.20326,0.181048,0,-2.41386e-10,-1.12812e-10
13569,5.20365,0.181786,0,-7.65428e-11,1.12154e-10
13570,5.20403,0.18252,0,-4.25338e-11,-1.12013e-10
13571,5.20441,0.183251,0,7.26019e-11,4.97913e-12
13572,5.2048,0.183978,0,-4.64484e-11,-7.89191e-11
13573,5.20518,0.184702,0,-1.09732e-10,2.75593e-11
13574,5.20556,0.185423,0,-1.93388e-11,8.20943e-11
13575,5.20595,0.18614,0,-8.09663e-12,-2.784e-11
13576,5.20633,0.186854,0,-4.20322e-11,-8.31695e-11
13577,5.20671,0.187564,0,2.44589e-11,7.48317e-11
13578,5.2071,0.188272,0,-1.00888e-11,1.20708e-11
13579,5.20748,0.188975,0,1.78482e-11,-9.30616e-11
13580,5.20786,0.189676,0,1.01186e-10,-7.22711e-12
13581,5.20825,0.190373,0,1.14763e-10,-3.56595e-11
13582,5.20863,0.191067,0,5.83267e-11,4.65206e-11
13583,5.20902,0.191757,0,3.13257e-10,-1.42742e-10
13584,5.2094,0.192445,0,9.97002e-12,2.50142e-11
13585,5.20978,0.193128,0,4.26972e-11,-1.0543e-10
